央视频道,#genre#
周杰伦/蔡依林《给我一首歌的时间》,https://link.hhtjim.com/qq/012rJrGd4cGDA9.mp4
开不了口- 周杰伦,https://link.hhtjim.com/qq/z0011hu4odl.mp4
告白气球- 周杰伦,https://link.hhtjim.com/qq/u00222le4ox.mp4
以父之名- 周杰伦,https://link.hhtjim.com/qq/r00138f4quj.mp4
蒲公英的约定 (KTV版)- 周杰伦,https://link.hhtjim.com/qq/f0018dcjvel.mp4
龙卷风- 周杰伦,https://link.hhtjim.com/qq/X0010KChPCn.mp4
退后- 周杰伦,https://link.hhtjim.com/qq/t0010RBkld2.mp4
烟花易冷- 周杰伦,https://link.hhtjim.com/qq/b0013tdelpe.mp4
等你下课(with 杨瑞代)官方导演版MV- 周杰伦,https://link.hhtjim.com/qq/d002559kt56.mp4
一点点- 周杰伦,https://link.hhtjim.com/qq/y0023mdvchp.mp4
安静- 周杰伦,https://link.hhtjim.com/qq/m0013k05dly.mp4
说好不哭 (with 五月天阿信)- 周杰伦,https://link.hhtjim.com/qq/t0032kwa29w.mp4
夜的第七章- 周杰伦,https://link.hhtjim.com/qq/q0013dl47iw.mp4
最长的电影- 周杰伦,https://link.hhtjim.com/qq/b001248u25w.mp4
怪美的- 蔡依林,https://link.hhtjim.com/qq/m0029a5yjtb.mp4
Play我呸 (歌词版)- 蔡依林,https://link.hhtjim.com/qq/y0030gcr8xa.mp4
海阔天空- BEYOND,https://link.hhtjim.com/qq/u0010TNv4U6.mp4
光辉岁月- BEYOND,https://link.hhtjim.com/qq/Y0090CoreE3.mp4
千千阙歌- 陈慧娴,https://link.hhtjim.com/qq/b0023bnzoaj.mp4
欧若拉- 张韶涵,https://link.hhtjim.com/qq/p00299dgy2r.mp4
精舞门- 罗志祥,https://link.hhtjim.com/qq/g0013jfi4u9.mp4
不具名的悲伤- 罗志祥,https://link.hhtjim.com/qq/d0011z5g4xs.mp4
No Joke- 罗志祥,https://link.hhtjim.com/qq/v0029n09bza.mp4
句号- G.E.M. 邓紫棋,https://link.hhtjim.com/qq/b0032xtzvw6.mp4
差不多姑娘- G.E.M. 邓紫棋,https://link.hhtjim.com/qq/b0031kyhy1p.mp4
来自天堂的魔鬼- G.E.M. 邓紫棋,https://link.hhtjim.com/qq/v001892io9b.mp4
光年之外 - G.E.M. 邓紫棋,https://link.hhtjim.com/qq/g0022q7z0um.mp4
差不多先生- MC HotDog,https://link.hhtjim.com/qq/b0013yy7x33.mp4
当年情 (《英雄本色》电影主题曲)- 张国荣,https://link.hhtjim.com/qq/s0025qwu899.mp4
当爱已成往事- 张国荣,https://link.hhtjim.com/qq/v0030111pdd.mp4
海阔天空 (KTV版) - 信乐团,https://link.hhtjim.com/qq/o0013bv40oa.mp4
连名带姓- 张惠妹,https://link.hhtjim.com/qq/l0025ql5k4r.mp4
处处吻 (KTV版)- 杨千嬅,https://link.hhtjim.com/qq/j0011mb2ste.mp4
爱要怎么说出口 (KTV版)- 赵传,https://link.hhtjim.com/qq/h0011z82naa.mp4
张艺兴《Joker》,https://pan.bilnn.com/api/v3/file/sourcejump/1D63Sw/3iZwwcNlU6btiCTd8Rr1Yw**
Attention- Charlie Puth,https://link.hhtjim.com/qq/y0023y92u5d.mp4
All Falls Down- Alan Walker,https://link.hhtjim.com/qq/a0025zoxx90.mp4
Love You More- Steve Aoki / 张艺兴 / will.i.am,https://link.hhtjim.com/qq/l0033g8exoq.mp4
WAYO- 方艺潭,https://link.hhtjim.com/qq/s0034e8lpg7.mp4
Kill This Love- BLACKPINK,https://link.hhtjim.com/qq/l0030x5i9ek.mp4
DDU-DU DDU-DU - BLACKPINK,https://link.hhtjim.com/qq/v00260mpcch.mp4
(WHISTLE) (口哨)- BLACKPINK,https://link.hhtjim.com/qq/h00214mr981.mp4
(怎样?)- 泫雅,https://link.hhtjim.com/qq/b0021jzlwl3.mp4
(练习室版) (Now)- Trouble Maker,https://link.hhtjim.com/qq/v00172wwnpz.mp4
UN Village- 伯贤,https://link.hhtjim.com/qq/o0031uynzbi.mp4
Candy- 伯贤,https://link.hhtjim.com/qq/l0034s4sb8l.mp4
24/7- EXO,https://link.hhtjim.com/qq/m0029yx1xrf.mp4
Ko Ko Bop (韩文版) (叩叩趴)- EXO,https://link.hhtjim.com/qq/i0029u40k89.mp4
LOVE SHOT (韩文版)- EXO,https://link.hhtjim.com/qq/g00300jgxzf.mp4
CALL ME BABY (叫我)- EXO,https://link.hhtjim.com/qq/y00166onwti.mp4
HOME- 蔡徐坤,https://link.hhtjim.com/qq/e00334vbn49.mp4
YES！OK！ 《青春有你2》主题曲- 青春有你2,https://link.hhtjim.com/qq/f0033a3oc7y.mp4
威神V(WayV)_ 无翼而飞,https://link.hhtjim.com/qq/i0030h0oo5i.mp4
芒种- 音阙诗听 / 赵方婧,https://link.hhtjim.com/qq/t0033bm7o9n.mp4
卡路里 (《西虹市首富》电影插曲)- 火箭少女101,https://link.hhtjim.com/qq/k0027d0o7zx.mp4
Light- 火箭少女101,https://link.hhtjim.com/qq/t00274ylzi6.mp4
该死的温柔- 马天宇,https://link.hhtjim.com/qq/B0090S6UfUw.mp4
魔鬼中的天使 (翻唱版) (原唱：田馥甄)- 简弘亦,https://link.hhtjim.com/qq/m00214osfxj.mp4
演员- 薛之谦,https://link.hhtjim.com/qq/o0016t2ucce.mp4
像我这样的人 (明日之子 第8期)- 毛不易,https://link.hhtjim.com/qq/y0026hr4b5e.mp4
借 (明日之子 第11期)- 毛不易,https://link.hhtjim.com/qq/p0024yo3a5g.mp4
给你们 (KTV版)- 张宇,https://link.hhtjim.com/qq/r0011ua1kdb.mp4
别叫我达芬奇- Lil Ghost小鬼,https://link.hhtjim.com/qq/u0030vn8yu0.mp4
关键词 (Horae Beauté 韩媞形象主题曲)- 林俊杰,https://link.hhtjim.com/qq/j00334o0mfz.mp4
夏天的风 (KTV版)- 温岚,https://link.hhtjim.com/qq/k0013hutg87.mp4
